source,destination,day_of_week,time_slot,is_weekend,crowd_level
Pimpri,Pune,Sunday,08:00,1,Low
Shivajinagar,Pune,Monday,09:00,0,High
Pune,Pimpri,Tuesday,07:00,0,Low
Chinchwad,Shivajinagar,Saturday,18:00,1,Low
Shivajinagar,Chinchwad,Monday,05:00,0,Low
Chinchwad,Shivajinagar,Saturday,18:00,1,Medium
Pune,Chinchwad,Saturday,09:00,1,Low
Pune,Pimpri,Wednesday,11:00,0,Medium
Pimpri,Pune,Thursday,18:00,0,High
Pune,Shivajinagar,Friday,09:00,0,High
Pimpri,Chinchwad,Friday,08:00,0,Medium
Pune,Shivajinagar,Tuesday,04:00,0,Low
Shivajinagar,Pune,Monday,06:00,0,Low
Pune,Chinchwad,Friday,02:00,0,Low
Chinchwad,Pune,Tuesday,09:00,0,Medium
Pimpri,Chinchwad,Tuesday,09:00,0,High
Pimpri,Pune,Tuesday,12:00,0,Medium
Pune,Chinchwad,Sunday,01:00,1,Low
Shivajinagar,Chinchwad,Friday,23:00,0,Low
Chinchwad,Pune,Tuesday,11:00,0,Medium
Shivajinagar,Chinchwad,Saturday,02:00,1,Low
Pune,Pimpri,Friday,07:00,0,Low
Pimpri,Pune,Thursday,17:00,0,High
Pimpri,Chinchwad,Saturday,11:00,1,Medium
Shivajinagar,Pune,Wednesday,09:00,0,High
Pimpri,Pune,Wednesday,15:00,0,Medium
Shivajinagar,Chinchwad,Wednesday,16:00,0,Medium
Pimpri,Shivajinagar,Friday,17:00,0,High
Pune,Shivajinagar,Friday,22:00,0,Low
Chinchwad,Pimpri,Friday,23:00,0,Low
Pimpri,Shivajinagar,Monday,19:00,0,High
Pune,Chinchwad,Sunday,21:00,1,Low
Shivajinagar,Pimpri,Sunday,19:00,1,Low
Chinchwad,Pune,Sunday,17:00,1,Medium
Pune,Pimpri,Monday,12:00,0,Medium
Chinchwad,Pune,Saturday,02:00,1,Low
Pune,Pimpri,Tuesday,06:00,0,Low
Pune,Pimpri,Monday,04:00,0,Low
Pune,Chinchwad,Monday,01:00,0,Low
Pimpri,Shivajinagar,Friday,03:00,0,Low
Pune,Chinchwad,Wednesday,17:00,0,High
Pimpri,Shivajinagar,Friday,14:00,0,Low
Pimpri,Chinchwad,Sunday,11:00,1,Low
Pimpri,Chinchwad,Monday,22:00,0,Low
Shivajinagar,Pimpri,Thursday,23:00,0,Medium
Pimpri,Chinchwad,Sunday,18:00,1,Medium
Pune,Chinchwad,Friday,07:00,0,Low
Shivajinagar,Pune,Saturday,02:00,1,Low
Chinchwad,Shivajinagar,Saturday,00:00,1,Low
Chinchwad,Pune,Sunday,21:00,1,Low
Pune,Pimpri,Wednesday,13:00,0,Low
Chinchwad,Pimpri,Saturday,06:00,1,Low
Chinchwad,Pune,Friday,12:00,0,Medium
Shivajinagar,Chinchwad,Saturday,22:00,1,Low
Shivajinagar,Pune,Thursday,19:00,0,High
Shivajinagar,Pimpri,Monday,14:00,0,Medium
Shivajinagar,Chinchwad,Saturday,12:00,1,Low
Shivajinagar,Chinchwad,Tuesday,21:00,0,Low
Pune,Pimpri,Friday,08:00,0,High
Shivajinagar,Chinchwad,Tuesday,13:00,0,Medium
Pune,Pimpri,Monday,03:00,0,Low
Shivajinagar,Pimpri,Saturday,18:00,1,Medium
Pune,Chinchwad,Monday,08:00,0,High
Shivajinagar,Pimpri,Saturday,19:00,1,Low
Shivajinagar,Pune,Wednesday,03:00,0,Low
Shivajinagar,Pune,Friday,06:00,0,Low
Pune,Shivajinagar,Friday,18:00,0,High
Shivajinagar,Chinchwad,Friday,19:00,0,High
Pune,Pimpri,Sunday,11:00,1,Low
Chinchwad,Shivajinagar,Wednesday,15:00,0,Medium
Shivajinagar,Chinchwad,Wednesday,10:00,0,High
Pimpri,Chinchwad,Saturday,07:00,1,Low
Pune,Chinchwad,Saturday,22:00,1,Low
Pimpri,Chinchwad,Sunday,01:00,1,Low
Shivajinagar,Pune,Saturday,13:00,1,Medium
Shivajinagar,Pune,Thursday,13:00,0,Medium
Pimpri,Shivajinagar,Tuesday,14:00,0,Medium
Pune,Chinchwad,Saturday,00:00,1,Low
Pune,Shivajinagar,Tuesday,01:00,0,Low
Chinchwad,Pimpri,Tuesday,19:00,0,High
Chinchwad,Pune,Friday,11:00,0,Low
Chinchwad,Pune,Sunday,00:00,1,Low
Chinchwad,Pimpri,Sunday,06:00,1,Low
Pune,Chinchwad,Saturday,17:00,1,Medium
Pimpri,Pune,Saturday,18:00,1,Medium
Pune,Pimpri,Sunday,09:00,1,Medium
Pune,Shivajinagar,Monday,12:00,0,Medium
Pune,Shivajinagar,Sunday,06:00,1,Low
Pune,Shivajinagar,Wednesday,15:00,0,Medium
Pimpri,Pune,Tuesday,13:00,0,Medium
Shivajinagar,Pimpri,Wednesday,02:00,0,Low
Shivajinagar,Chinchwad,Friday,06:00,0,Low
